Subject,Object
Saudi Arabia,-12.0
[GTC2005] 6,Crater
Ponto do Pocinho,Douro River
Valparaíso,Melaka City
Self Portrait,Bob Dylan
Porsche 959,automobile model
AG2R La Mondiale,Cyril Dessel
IK Tauri,3.5114
Xuixo,Spain
1966 Danish Badminton Championships,Copenhagen
2012 Grand Prix d'Isbergues,John Degenkolb
Hirslanden,Zürich
"Antonine Wall, Callendar Park, Falkirk",Falkirk
PGR EXPRESSION,breast cancer
Richardson Lake Migratory Bird Sanctuary,IUCN category Ib: Wilderness Area
Leibniz as a Politician,Victoria University of Manchester
Alberta,Great Horned Owl
legislative body of Limerick City and County Council,6
californium,synthetic element
Cesnola krater,classical antiquity
LP 415-345,0.2
Volkhov Front,1942-06-08
Mona Lisa,77.0
Newlands Quay,wharf
Cl* NGC 5139 L 1754,25
2015 Gimcheon Open ATP Challenger,2015-06-01
Dobre Miasto,Gmina Dobre Miasto
Dacorum,United Kingdom
K6 Telephone Kiosk To North Of Tyldesley Chapel,United Kingdom
Archaeological site of Cabeço do Vouga,"Trofa, Segadães e Lamas do Vouga"
NXT TakeOver: Brooklyn 4,SummerSlam (2018)
60 Minutes,CBS Productions
Missa brevis Sancti Joannis de Deo,Joseph Haydn
Massachusetts,Bay Stater
Detroit,Detroit
astatine-220,1694814.66
Aliens: Fire and Stone,limited series
2008 UCI Road World Championships – Women's road race,UCI Road World Championships – Women's road race
2015 Toray Pan Pacific Open,2015-01-01
Platan javorolistý v zahradě Kinských,Czech Republic
Comè,163.0
Subprefecture of  Cidade Ademar,subprefect of Cidade Ademar
el Reig,vernacular architecture
1955 Icelandic Badminton Championships,badminton
Christchurch mosque shootings,New Zealand
Route nationale 716,route nationale
First Epistle of John,epistle
Graskruid,Prins Alexander
Polish National Road Race Championships,road bicycle racing
Kapelludden lighthouse,Albert Theodor Gellerstedt
NGC 4435,1784-04-08
Faurot Field,Columbia
Kleinweichs,Otzing
Dakota County,United States of America
Kwimba District,district of Tanzania
2017 Tour of the Basque Country,"2017 Tour of the Basque Country, Stage 1"
2005 Filipino Badminton Championships,Philippines
Judy Jetson,Elroy Jetson
M’hamid,seashell
Epistle of James,James the Just
Montreal Symphony Orchestra,Kent Nagano
Ontario Highway 581,Highways in Ontario
Köln-Buchforst station,category 5 railway station
"Musée Saint-Raymond, 26422",highlight
Vandalism Detection in Wikidata,scientific conference paper
Introducing Wikidata to the Linked Data Web,"The Semantic Web – ISWC 2014, Part I"
2019 Presidential Tour of Turkey,2019-04-21
Constitutional Court of Ukraine,Ukraine
Chapple,Rainy River District
Ponte-cais de Bissau,pier
Fortress of Our Lady of Pleasures of Pau Amarelo,Recife
Rašeliniště Jizery,IUCN category IV: Habitat/Species Management Area
St. Petersburg Open,1995-01-01
2019 IEEE International Conference on Big Data,2019-12-09
North Foreland Lighthouse,lighthouse
couple,78.0
Old Town Bridge Tower,Peter Parler
Cathedral of the Archangel,Category:Interior of Cathedral of the Archangel in Moscow
Smedsgården and Bredäng,57.0
Gömör és Kis-Hont County,Brockhaus and Efron Encyclopedic Dictionary
2006 European Figure Skating Championships - ice dancing compulsory dance,ice dance
Brenztalbrücke,Bundesautobahn 7
Dutch Art in America,catalogue
Carrec Hir,5.0
Japan at the 2018 FIFA World Cup,2018 FIFA World Cup
Ares,war
King Of The Mountain,Europe
1964 Belgian Badminton Championships,Belgian Badminton Championships
Municipal elections 2017 in Säkylä in Finland,5767
So Fresh: The Hits of Spring 2009 + Bonus DVD,Australia
2007 Clásica de San Sebastián,2008 Clásica de San Sebastián
Carolina Ribeiro,0.28
2014 Grand Prix d'Isbergues,2013 Grand Prix d'Isbergues
Basilica of Assumption and Saints Cyril and Methodius,Virgin Mary
Maine,history of Maine
Responding to a suspected opioid overdose,National Institute for Occupational Safety and Health
2019 Le Samyn,2019 Corendon-Circus
Abdet,Confrides
British Deputy High Commission Karachi,Karachi
6,2
Now You See Me 2,Jon M. Chu
Route nationale 341,Arras
The Ruler of Time,manga chapter
location of first performance,Der Hauptmann von Köpenick (The Captain of Köpenick)
Benton County,United States of America
World Esperanto Congress 1963,World Esperanto Congress 1964
Møllefossen power station,Norway
Novy Urgal,work settlement of Russia
Massachusetts,Atlantic Ocean
DB Busverkehr Hessen,transport company
University Library of Naples,Italy
Kanto,Darkseid's Elite
Guo Jie,human
Elimination Chamber,recurrent event edition
V* AN CrB,-0.31
tree of life,church Brother Klaus
著,kanji character
Parral,commune of Chile
Wadi al Hayaa District,Libya
Tha Nang Naeo,Tambon Council
2026 Spanish Badminton Championships,2027 Spanish Badminton Championships
G 29-69,Pegasus
Maysoon Zayid: I got 99 problems ... palsy is just one,TEDWomen 2013
Kosmos 1001,Soviet space program
Bloch: Der Mann im Smoking,Jürgen Carle
Valparaíso,Valparaíso
2016 Paris–Roubaix,257.5
Manyoni District,district of Tanzania
1-decanol,158.167
Royal Troon Golf Club,71
EC 21281-5010,1518.37
2010 United Kingdom general election,United Kingdom general election
Hamar Municipality,UTC+01:00
BD-04 3421,609.864
2MASS J09255597+0649540,-0.55
Uherské Hradiště,Czech Republic
Mohammed VI - B,royal centre for remote sensing
RB 31,Verkehrsverbund Oberelbe
Papa Murphy's,United States of America
Albana,crater
Borgholm Castle,ancient monument
Holzkirchen station,682.0
Rowing at the 2016 Summer Olympics,550
2007 UCI Road World Championships – Women's road race,road bicycle racing
1957 Prueba Villafranca de Ordizia,1956 Prueba Villafranca de Ordizia
Bert och bacillerna,Anders Jacobsson
2014 Monaco Grand Prix,78.0
2018 Vuelta a Castilla y León,Rubén Plaza
Praŭdzinski,UTC+03:00
Butler Hump,point
Thai Wikisource,Wikisource language edition
2024 Australian Badminton Championships,2024-01-01
HD 209339,HD 209339A
Happy Joe's,pizzeria chain
Szolnok-Doboka County,Brockhaus and Efron Encyclopedic Dictionary
Berlin Südkreuz station,DB Station&Service
Frankfurt Egelsbach Airport,117.0
High View Primary School,United Kingdom
Priorat,169200000
Novocherkassk Cathedral,Byzantine Revival architecture
Secondo quartiere popolare della Società Umanitaria,Giovanni Broglio
2008 Skate America - ice dancing compulsory dance,senior
Ballades,"Ballade No. 2 in F major, Op. 38"
1993 Welsh Badminton Championships,WikiProject Badminton/tournament focus list
Site du patrimoine Jacques-Cartier,recognized heritage site
Pillory of Gouvães do Douro,"Provesende, Gouvães do Douro e São Cristóvão do Douro"
2010 Grand Prix d'Isbergues,road bicycle racing
Workshop at ESWC 2019 on Deep Learning for Knowledge Graphs,paper submission deadline
lead-192,lead
1997 Irish Open Badminton Championships,WikiProject Badminton/tournament focus list
An Unearthly Child,Barbara Wright
1955 Paris-Tours,1955 Challenge Desgrange-Colombo
WrestleMania III,United States of America
2003 Monaco Grand Prix,2003-06-01
Lincoln County,Lincoln County
2007 Cup of Russia - ice dancing original dance,original dance
Gnadenhutten massacre,United States of America
astemizole,10.0
Sgt. Pepper's,Big Daddy
Dacorum,Hertfordshire
Furkotské sedlo,Slovakia
electronics,electronic circuit
Virginia's 19th congressional district,1843-03-04
Straßenanschnitt Königsstuhl bei Bad Berneck,Germany
2016 World Single Distance Speed Skating Championships – Men's 500 metres,2016 World Single Distance Speed Skating Championships
caesium-150,149.959023
De Warande,Turnhout
Iquique,20.94
Muskogee County,Muskogee County
Saham,province of Oman
silver-111,isotope of silver
taekwondo at the 2016 Summer Olympics,2016-08-20
V* V346 Tau,flare star
1990 Canadian Open Badminton Championships,1990-01-01
Kerteminde Municipality,23880.0
Joh. Enschedé,1703-01-01
Church of Saints Peter and Paul,baroque architecture
NGC 4235,[CHM2007] LDC 904
The Buffalo Declaration,Blake Richards
Glock Software,Shopkeeper Simulator VR
Jobcenter,Enzo Cormann
8,2
2003 Welsh International Badminton Championships,United Kingdom
Meritxell,Andorra
2017 Paris–Troyes,France
The Incredible Hulk,150000000
RC Cannes,women's volleyball
1956 FA Cup Final,Noel Kinsey
Almira Township,Eastern Time Zone
Asterodeia,Phasis
Cause and Effect,English
2017 Badminton World Championships,2017-08-27
Kurdistan Workers' Party,democratic socialism
rubidium-100,-46247.064
1974 Monaco Grand Prix,Niki Lauda
St. George Children's Museum,ST GEORGE CHILDRENS MUSEUM
Borno State,Governor of Borno State
SAS Protea,South Africa
Ski jumping at the 1960 Winter Olympics,Olympic sports discipline event
British High Commission Islamabad,United Kingdom
2014 Grand Prix d'Isbergues,Grand Prix d'Isbergues
1987 Dow Chemical Classic,Women's Tennis Association
Shomron Regional Council,West Bank
Royal Naval Division Memorial,Horse Guards Parade
Naryn District,Naryn Region
Mālpils Municipality,Ogre Municipality
Punta Arenas,Punta Arenas
Fujifilm X-A3,Fujifilm X series
2014 Badminton World Championships,world championship
College Hall,Pupil Referral Unit
Excalibur Hotel and Casino,United States of America
1960 Scottish Open Badminton Championships,1959 Scottish Open Badminton Championships
"Avenue of palms, Mount Alexander Road",avenue
Slovenian women's national road cycling team 2000,elite national cycling team
Soyuz TM-5,241.0
Cl* NGC 5139 LEID 23042,229.4
Golf Club of Houston,Texas
Cross In Churchyard 14 Yards South Of Door To Chancel,monumental cross
Brisbane International,Australia
2015–16 LNB Pro A season,France
Zimbabwe,3.923
Gothenburg Municipality,Västergötland
Poerava,23660
Korail,International Union of Railways
Apollo 17,Saturn V
2009 Route Adélie,Romain Feillu
Epistle to the Galatians,epistle
Hwapyong County,county of North Korea
Kitaakita District,district of Japan
FL Lyrae,-0.09
Włochy,Poland
1930 European Rowing Championships,Meuse
chaperone protein DnaJ    Rv2373c,HSP40/DnaJ peptide-binding
CC Sint-Niklaas,1949-01-01
Beauty and the Beast,Shepperton Studios
Japan,region of Japan
sorbic acid,carbon
Saving Mr. Banks,Not recommended for children under 7
Cuajada,Spain
2019 Settimana Internazionale di Coppi e Bartali,Androni Giocattoli-Sidermec 2019
College Hall,United Kingdom
Revista del Centro de Estudios Históricos de Granada y su Reino,Creative Commons Attribution-NonCommercial
1933 Irish Open Badminton Championships,Irish Open Badminton Championships
Cocktails and Cigarettes Punch Bowl,Cleveland Museum of Art
Chisipite Senior School,Association of Trust Schools
2019 Grand Prix de Plouay,Plouay
Cañada El Chiapaneco,Mexico
Martur mandal,17983.0
Evangelical Lutheran Church of Mecklenburg,Community of Protestant Churches in Europe
Cabinet of Madsen-Mygdal,Cabinet of Thorvald Stauning II
1957 Belgian Badminton Championships,Leuven
2009 NBA Draft,Blake Griffin
G 29-69,rotating variable star
World Esperanto Congress 1987,World Esperanto Congress 1988
Oude Zeedijkmolen,1745-01-01
HMCS Protecteur,171.9
Sentinel-3B,Plesetsk Cosmodrome Site 133
Bradley his book,Will H. Bradley
Cachar district,562489
40 Eridani A,Eridanus
Borno State,Borno State House of Assembly
Ransol,1726.0
Aomori Prefecture,1249314.0
Appliqué inv. 724,cotton
cour des Fabriques,France
Donald W. Reynolds Razorback Stadium,University of Arkansas
The Wave,Roar Uthaug
2MASS6X J01015581-7232401,J2000.0
House of Trebius Valens,ruins
propranolol,propranolol
Tashan Power Plant,1999-01-01
Berts befrielse,Swedish
Imperial Trans-Antarctic Expedition,1916-01-01
377,odd number
Kreuzstraße station,Holzkirchen station
Liverpool F.C.,red
2018 Tour of Norway,Sport Vlaanderen-Baloise 2018
Sacramento Children's Museum,2011-01-01
Nikon Coolpix P900,2015-01-01
Castrillón,Soto del Barco
Squadron 46,aerial bombing
841,3
Ciudad Lineal,Vicálvaro
Jyväskylä railway station,Jyväskylä
Cyborg,student
University Arena,Western Michigan University
municipal Chamber of Foz do Iguaçu,15
14th Chess Olympiad,1960-11-09
lead-199,82
Arbeitsgemeinschaft Literarischer Gesellschaften und Gedenkstätten,Bundesnetzwerk Bürgerschaftliches Engagement
"Advances in coastal ecology : people, processes and ecosystems in Kenya","Advances in coastal ecology : people, processes and ecosystems in Kenya"
Arms of the Astley family,1401-01-01
judo at the 2016 Summer Olympics,2016 Summer Olympics
"Homenagem da Municipalidad Del Rosário, de Santa Fé, Ao Centenário da Independência do Brasil",GLAM Museu Paulista
[L99] n628-681,Messier 74
2006 Scheldeprijs,2005 Scheldeprijs
cour du Minervois,40.0
Gamma Leporis,-22.44838354528
Ramsås,Sweden
Berlin Brandenburger Tor station,Mitte
2015 Connecticut Open,United States of America
2016 Gambian presidential election,2016-12-01
Thomas Playford,Thomas Playford
2014 Indian general election in Mavelikkara Lok Sabha constituency,election
silver-111,0.5
Return of the prodigal son-Clémence Sophie de Sermezy-MG 4738,Clémence Sophie de Sermézy
"2019 Ladies Tour of Norway, Stage 2",Marianne Vos
Mappa Topographico do Municipio de São Paulo - Parte Principal da Cidade - Folha 50/15,109.1
Aemilia gens,Aemilii Paulli
3-hydroxytetracosanoyl-CoA,1133.465
"Tabakhane, Nicosia",Nicosia Municipality
"Town Wall, With Morden, Heber And Ever Towers",Morden Tower
Chumphon Bay,bay
Carnivals of Lantz,Festival of Tourist Interest of Navarre
Andrés Ibáñez Province,416.0
South 24 Parganas district,India
Ikast-Brande Municipality,Billund Municipality
V* WZ Sex,Sextans
St. George Illawarra Dragons,rugby league
"Abramov, Volgograd Oblast",UTC+03:00
Tropical storm Unnamed,Atlantic hurricane
Jaqueville department,Grands-Ponts
2019 Le Samyn,Le Samyn
Brevard County,4032.0
water play on the Bundesplatz,gneiss
2017 Gran Premio di Lugano,36.605
Second Battle of Winchester,American Civil War
Grave Decisions,Bavaria
1985 Plume d’Or,1984 Plume d’Or
Kopské sedlo,Poprad District
"2019 Giro d'Italia, stage 17",Rasen-Antholz
Appleton,Brockhaus and Efron Encyclopedic Dictionary
Oude Zeedijkmolen,Beschermd erfgoed
Kapman,KDEGames
Second Battle of Winchester,Frederick County
NGC 2293,John Frederick William Herschel
Praxidike,Praxidike
Ontario Highway 581,Moonbeam
1968 Vuelta a Guatemala,Vuelta a Guatemala
École supérieure de journalisme de Paris,Paris
Macedonian Catholic Eparchy of the Blessed Virgin Mary Assumed in Strumica-Skopje,eparchy
Quebec City,Sainte-Catherine-de-la-Jacques-Cartier
Tropical storm in 1989 Karen,100
palladium-126,palladium
Main-Taunus-Kreis,245.0
Christchurch mosque shootings,47
Corcaigh,Michael Everson
0s,1st century
Dee Side House Youth Hostel,hostel
cerium-127,1051660.457
Khorramabad,Central District
Benten Bridge,Naka-ku
Partikel II,Cold Spring
Almont Township,United States of America
2016 Indonesia Open Superseries Premier,Indonesia
1994 Winter Olympics,Irena Česneková
D33 J013415.9+304612.7,Triangulum Galaxy
Chellala District,Chellala
Mesa County,147554.0
"Brownfield Historical Society, Maine",Brownfield Historical Society
"Abramov, Volgograd Oblast",Russia
Tethys,Brockhaus and Efron Encyclopedic Dictionary
Madurankuliya Wind Farm,Puttalam
USS Ganadoga,United States of America
Greenbelt,49.0
2005 Boston Open Badminton Championships,Cambridge
Associação Desportiva Jaraguá,Arena Jaraguá
8,centered heptagonal number
KNetWalk,application
Japan National Route 57,Japan National Route 210
Major Nanney,Pwllheli
KOI-2498,J2000.0
Saving Mr. Banks,title for Hispanic America
Soyuz TM-31,190
archery at the 2016 Summer Olympics,128
Koeia,Eridanus
Cottbus-Drewitz Airport,1939-01-01
"Ascension Cathedral, Almaty",Russian Orthodox Church
St. Vincent de Paul Regional Seminary,exclusively graduate
Inubōsaki Lighthouse,lighthouse
Berlin-Spandau station,category 2 railway station
Sgùrr Alasdair,Cuillin
Barbus cumingii,species
Tuttlingen,Gosheim
The Genesis in Santa Cariba,2007-01-01
Ponto do Pocinho,1909-07-04
Mariko,Mariko
VOILA 2019 - Visualization and Interaction for Ontologies and Linked Data,VOILA 2019
2MASS J19002573+4537087,4801
Punt Road Oval,cricket field
NGC 56,J2000.0
Homenagem Ao Comendador Antonio Devoto,silver
Ekonomist,2014-10-01
1956 Belgian Badminton Championships,1956 Belgian Badminton Championships – Men's singles
Kerman,Central District
106,centered heptagonal number
Lailling,82
Kassel-Wilhelmshöhe station,Bad Wilhelmshöhe
Volkhov Front,World War II
Wisconsin's 10th congressional district,United States of America
Swabian-Franconian Forest,Keuper Group
Cuba Township,United States of America
Homenagem do Presidente Campos Salles A Santos Dumont,Museu Paulista collection
Piano Sonatas,"Piano Sonata No. 2 in B-flat minor, Op. 35"
Wall Street bombing,explosion
1952,1952-01-01
week,604800
2014 Monaco Grand Prix,Nico Rosberg
Rho Geminorum,31.784549252
Astrolabe-Quadrant: Universal Horizon/Azimuth,anonymous
The West Wing,Thomas Del Ruth
11th arrondissement of Paris,former 6th arrondissement of Paris
Rio Open,Women's Tennis Association
Weiz District,Weiz
Immunoglobulin subtype,protein domain
Taskiwin,Haut Atlas
Die letzten Dinge,Johann Friedrich Rochlitz
Budyonnovsk hospital hostage crisis,firearm
GUVV J064856.6-360215.8,UV-emission source
Arab-Norman Palermo and the Cathedral Churches of Cefalú and Monreale,San Giovanni degli Eremiti
cerium-124,0.0
cation transporter ATPase J    Rv3743c,"P-type ATPase, cytoplasmic domain N"
NGC 2232,3.071
Buzfuz Rock,Antarctic Treaty area
ゆ,hiragana
2008 Australian Grand Prix,Heikki Kovalainen
Haunersdorf,16
Berts bryderier,Bert Diaries
The Woolpack Inn,Kent
López,Latin script
RFC 3514: The Security Flag in the IPv4 Header,English
IC 5364,Sculptor
Kiskunfélegyháza,Hungary
Ōita,Japan
Valdice Charterhouse,cultural monument of the Czech Republic
Malaysian Open,tennis
Baden District,Baden bei Wien
HMS Vinö,Swedish Navy
1977 FA Cup Final,1978 FA Cup Final
Attikos 10a-f,"Pauly-Wissowa vol. II,2"
Lincoln County,6060.0
2019 Paris–Roubaix,Philippe Gilbert
acetone,58.042
The Emperor's New Groove,Pam Ziegenhagen
Mr. Arrow,Arrow
Norwegian Institute of Journalism,1975-01-01
Pacific Fleet,1731-01-01
Cosco Africa,114394
BMP-3,1987-01-01
Morocco,20.0
Byčycha Sieĺsaviet,Byčycha
Hell in a Cell,WWE
Montagne de Reims Regional Natural Park,regional natural park
Kasat Suek Intersection,Khlong Maha Nak
2009 Legg Mason Tennis Classic,2010 Legg Mason Tennis Classic
Movistar 2017,UCI WorldTeam
Condições Oceanográficas,Museu Paulista
distribution map,format constraint
Davis Station,Antarctic Treaty area
Virtual Boy,Nintendo Research & Development 1
2019 Tour de Langkawi,Neri Sottoli-Selle Italia-KTM 2019
LFB player ID,single value constraint
2008 Danmark Rundt,2008-07-30
2001 Energis Open,tennis
SNCF 5-230.E.93,1435 mm track gauge
palladium-91,1.0
Biskopsgården,Biskopsgården parish
praseodymium-133,6.5
IC 756,180.7408790306045
Alexandrovsk-Sakhalinsky District,UTC+11:00
Dub u Větrova,20.0
Tērvete Municipality,Zelmeņi
Г̧,Cyrillic letter
Basse Lédan,1.0
Tupelo,Central Time Zone
Guillain–Barré Syndrome,ascending paralysis
Municipal elections 2017 in Sysmä in Finland,2017 Finnish municipal elections
"Church of San Francisco Javier, Tepotzotlán",baroque architecture
1984 Thailand Open Badminton Championships,1984 Thailand Open Badminton Championships – Women's singles
World Esperanto Congress 1963,1963-08-10
Anton-Schrammel-Hof,Vienna
Bonk,Benjamin
Tarutyns'kyj steppe,2012-04-26
1873 FA Cup Final,Wanderers F.C.
Czech Republic,3.4
2016 Presidential Tour of Turkey,Ilia Koshevoy
King Of The Mountain,King Of The Mountain
HYLAS-4,Avanti Communications
Jogo Padrão,Brazil
Gunma Prefecture,São Paulo
George Cross,1940-09-24
Lake Bracciano,Province of Rome
R Pegasi,Pegasus
1SWASP J160202.07+121213.5,13.27
04092001,The Thing Which Solomon Overlooked
Comarcal Council of Baix Penedès,president of Comarcal Council of Baix Penedès
"2019 Giro d'Italia, stage 6",road bicycle racing
rubidium-101,100.954004
praseodymium-129,isotope of praseodymium
Municipal elections 2017 in Tampere in Finland,2017-04-09
The Boys of Fall,Compact Disc
Villa Bonelli railway halt,Villa Bonelli
Im Spreewald,Oskar Kilian
"1,3-butadiene",2.21
2018 Clásico RCN,Alex Cano
1975 World All-Round Speed Skating Championships for Men,World Allround Speed Skating Championships for Men
Southampton City Council,City of Southampton
La Durantaye,Saint-Vallier
RB 31,Dresden Central Station
Armenian Catholic Archeparchy of Aleppo,Boutros Marayati
Roxane Gay: Confessions of a bad feminist,TEDWomen 2015
1969 Welsh International Badminton Championships,1968 Welsh International Badminton Championships
2018 Australian Grand Prix,Melbourne Grand Prix Circuit
Le Roi prend Mastrich en trente jours 1673,public domain
Centaurus A,6.84
Valparaíso,10.0
Arya Stark,Seven Kingdoms
Abell 2261,0.22326
Mostec,Czech Republic
Municipal elections 2017 in Tervola in Finland,Municipal elections 2012 in Tervola in Finland
Mesures des Espagnols Rompues par la prise de Gand,91.4
Sonnet 27,Sonnet 28
Fort Sam Houston National Cemetery,United States national cemetery
North Cumbria University Hospitals NHS Trust,Whitehaven
2014 Indian general election in Gujarat,Gujarat
cerium-122,0.0
Saving Mr. Banks,Los Angeles
The Sensual World / Walk Straight Down The Middle,Irish Singles Chart
Comic Sans MS,Vincent Connare
Fort Laughlin,Pennsylvania
Saudi Arabia,sovereign state
"Somos tú y yo, un nuevo día",Somos tú y yo
Grand Prix of Figure Skating Final,1
2004 Denmark Open Badminton Championships,2004 Denmark Open Badminton Championships – Men's singles
U Herculis,Hercules
Long House Loop Trail,Long House Loop Trail
"Acta Agriculturae Scandinavica, Section B",Taylor & Francis
2008 Trophée Eric Bompard - ice dancing compulsory dance,compulsory dance
GNU Emacs,text editing
potassium-37,1.226
Sea-Saint Studios,Sea-Saint Studios
Sennfelder See,oxbow lake
Podlaskie Voivodeship,Lublin Voivodeship
Bert och beundrarinnorna,Sweden
1992 Canadian Open Badminton Championships,badminton
Castro de Nandufe,Tondela e Nandufe
"2018 Tour de l'Avenir, stage 4",team time trial
Dovecote at Pickhill Old Hall,Wrexham County Borough
2015 Paris–Roubaix,253.5
Las Condes,commune of Chile
Greyfriars Bobby,Paul Beeson
1968 Irish Open Badminton Championships,WikiProject Badminton/tournament focus list
John & Ann,Aberystwyth
Sulphur Spring,Park County
"Peter Doolittle: How your ""working memory"" makes sense of the world",2013-06-10
Gilly,Latin script
Tropical depression Eighteen-E,tropical depression
39 Ceti,-0.38
Superman,Superman
Soyuz TM-14,92.2
Boutlélis District,Oran Province
"Antonine Wall, 350m SSE of Inchyra Grange Hotel",Falkirk
Iron Man,fails the Bechdel Test
MS Achille Lauro,300
Sonnet 85,Sonnet 86
Blissymbols,Charles K. Bliss
The Jimi Hendrix Experience discography,discography
2010 European Athletics Championships,European Athletics Championships
2MASS J05353270-0630181,26.835873
Microsoft,Big Brother Awards
1990 Welsh Badminton Championships,WikiProject Badminton/tournament focus list
Calder Woodburn Memorial Avenue,avenue
Szenttamás,750.0
Running Up That Hill,Running Up That Hill (A Deal With God) 2012 Remix
Xavier College,Francis Xavier
Nimrod Expedition,research expedition
Idun Township,Iðunn
Kurdistan Workers' Party,1978-11-27
Funamichō Station,Japan
Akita,Japan
Amazonas,Paumarí
Tuek Chai Intersection,Thung Phaya Thai
Equanimity,92.0
Uspenski Cathedral,Category:Interior of Uspenski Cathedral
Quebec City,Canada
Vernors,1866-01-01
Journal of Applied Animal Research,Journal of Applied Animal Research
KDiamond,Qt
Bangladesh,Bay of Bengal
"2019 Giro d'Italia, stage 17",Damiano Cima
SWLABR,Cream
Ludwigsburg,Ludwigsburg
Haarlemmermeer,polder
deltoid muscle,latissimus dorsi muscle
LSWR 177-class no. 177,1863-02-01
Quesada,145.3
Hello! Project,Japan
Bruderhaus,retirement home
2MASS J18314638-0210403,young stellar object candidate
gastrocnemius muscle,superficial muscle of posterior compartment of leg
Pasco–Hernando Community College,baccalaureate/associate's colleges: associate's dominant four year colleges
Manukau Institute of Technology,"ORCID, Inc."
